[15:58:52] [UISEditor.main/INFO]: ZXLogger 日志系统 初始化完毕
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-3 未找到资源 hitt-13.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-13.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitll-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-2 未找到资源 hitt-13.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-13.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitll-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-1.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-2.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-3.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-4.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-5.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-6.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-7.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-8.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-9.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-10.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-11.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-12.png
[16:00:35] [UISComponent.getImageFromPath/WARNING]: hit-1 未找到资源 hitt-13.png
[16:00:39] [UISCodeArea$1.accept/INFO]: 自动保存
[16:00:39] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:00:39] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:00:39] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:00:39] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 40.0
[16:00:39] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 40.0
[16:00:39] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[16:00:39] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:00:39] [UISCodeArea$1.accept/INFO]: 自动保存
[16:00:39] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:00:39] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:00:39] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:00:39] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:00:39] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:00:39] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[16:00:39] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:00:42] [UISCodeArea$1.accept/INFO]: 自动保存
[16:00:42] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:00:42] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:00:42] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:00:42] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 40.0
[16:00:42] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 40.0
[16:00:42] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[16:00:42] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:00:45] [UISCodeArea$1.accept/INFO]: 自动保存
[16:00:45] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:00:45] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:00:45] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:00:45] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:00:45] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:00:45] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[16:00:45] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:00:51] [UISCodeArea$1.accept/INFO]: 自动保存
[16:00:51] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:00:51] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:00:51] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:00:51] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:00:51] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:00:51] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[16:00:51] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:01:11] [UISCodeArea$1.accept/INFO]: 自动保存
[16:01:11] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:01:11] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:01:11] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:01:11] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:01:11] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:01:11] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[16:01:11] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:01:12] [UISCodeArea$1.accept/INFO]: 自动保存
[16:01:12] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:01:12] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:01:12] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:01:12] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:01:12] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:01:12] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[16:01:12] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:01:13] [UISCodeArea$1.accept/INFO]: 自动保存
[16:01:13] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:01:13] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:01:13] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:01:13] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:01:13] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:01:13] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[16:01:13] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:01:16] [UISCodeArea$1.accept/INFO]: 自动保存
[16:01:16] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:01:16] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:01:16] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:01:16] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:01:16] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:01:16] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[16:01:16] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:01:16] [UISCodeArea$1.accept/INFO]: 自动保存
[16:01:16] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:01:16] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:01:16] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:01:16] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:01:16] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:01:16] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[16:01:16] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:01:17] [UISCodeArea$1.accept/INFO]: 自动保存
[16:01:17] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:01:17] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:01:17] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:01:17] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:01:17] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:01:17] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[16:01:17] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:01:34] [UISCanvas.setZoomRate/INFO]: 设置缩放率: 0.8
[16:01:34] [UISCanvas.setZoomRate/INFO]: 设置缩放率后, 单位画布高度: 720.0
[16:01:34] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:01:34] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:01:34] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:01:34] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:01:34] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:01:34] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1024.0,576.0
[16:01:34] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:02:12] [UISCanvas.setZoomRate/INFO]: 设置缩放率: 1.2
[16:02:12] [UISCanvas.setZoomRate/INFO]: 设置缩放率后, 单位画布高度: 720.0
[16:02:12] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:02:12] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:02:12] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:02:12] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:02:12] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:02:12] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1536.0,864.0
[16:02:12] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:02:25] [UISCanvas.setZoomRate/INFO]: 设置缩放率: 1.2
[16:02:25] [UISCanvas.setZoomRate/INFO]: 设置缩放率后, 单位画布高度: 720.0
[16:02:25] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:02:25] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:02:25] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:02:25] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:02:25] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:02:25] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1536.0,864.0
[16:02:25] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:02:26] [UISCanvas.setZoomRate/INFO]: 设置缩放率: 1.0
[16:02:26] [UISCanvas.setZoomRate/INFO]: 设置缩放率后, 单位画布高度: 720.0
[16:02:26] [UISCanvas.updateSkin/INFO]: 更新皮肤
[16:02:26] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
[16:02:26] [UISSkin.updateRenderer/INFO]: 更新渲染器
[16:02:26] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:02:26] [UISPerspectiveTransform.setAngle/INFO]: 设置3d角度: 0.0
[16:02:26] [ExpressionCalculator.setCanvasSize/INFO]: setCanvasSize: 1280.0,720.0
[16:02:26] [ExpressionCalculator.setUnitCanvasHeight/INFO]: 设置单位画布高度为：720.0
